,femaDeclarationString,disasterNumber,stateName,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,hash,lastRefresh,id,countyState,lat,lon
739,EM-3333-NH,3333,New Hampshire,NH,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-06T00:00:00.000Z,2012-12-11T00:00:00.000Z,33,3,99003,Carroll County,11194,c34abdd36ab4d5bf1287c84145e57b25ff9489d8,2021-07-13T23:02:03.168Z,60c3b859a0ee349d710a46c8,"Carroll County, New Hampshire",43.8778199,-71.2740836
740,EM-3333-NH,3333,New Hampshire,NH,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-06T00:00:00.000Z,2012-12-11T00:00:00.000Z,33,5,99005,Cheshire County,11194,13106501a39c44cbe05c4b4807b60e602e3da20f,2021-07-13T23:02:03.168Z,60c3b859a0ee349d710a46cb,"Cheshire County, New Hampshire",42.9525022,-72.2834412
741,EM-3333-NH,3333,New Hampshire,NH,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-06T00:00:00.000Z,2012-12-11T00:00:00.000Z,33,7,99007,Coos County,11194,2ebc6aca61761cf4432b53d3740e1fadfc8454ce,2021-07-13T23:02:03.169Z,60c3b859a0ee349d710a46cf,"Coos County, New Hampshire",44.6957889,-71.31388037739671
743,EM-3333-NH,3333,New Hampshire,NH,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-06T00:00:00.000Z,2012-12-11T00:00:00.000Z,33,13,99013,Merrimack County,11194,3b87d4606b4b83c21a65e7612a523ef13e91b87a,2021-07-13T23:02:03.171Z,60c3b859a0ee349d710a46da,"Merrimack County, New Hampshire",43.3260376,-71.6854725
745,EM-3333-NH,3333,New Hampshire,NH,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-06T00:00:00.000Z,2012-12-11T00:00:00.000Z,33,17,99017,Strafford County,11194,4d557dd434ae33633180a71ae40c48bad4cbc956,2021-07-13T23:02:03.173Z,60c3b859a0ee349d710a46e9,"Strafford County, New Hampshire",43.3312505,-71.0399927
746,EM-3333-NH,3333,New Hampshire,NH,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-06T00:00:00.000Z,2012-12-11T00:00:00.000Z,33,19,99019,Sullivan County,11194,a2cf637ed903a262358243d639a541902c199fc0,2021-07-13T23:02:03.173Z,60c3b859a0ee349d710a46ed,"Sullivan County, New Hampshire",43.3564357,-72.2392517
747,EM-3334-RI,3334,Rhode Island,RI,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-08-29T00:00:00.000Z,2013-10-28T00:00:00.000Z,44,1,99001,Bristol County,11195,5d4762aad479959670e50041695cda191efb5108,2021-07-13T23:02:03.174Z,60c3b859a0ee349d710a46ef,"Bristol County, Rhode Island",41.7034082,-71.2844401
748,EM-3333-NH,3333,New Hampshire,NH,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-06T00:00:00.000Z,2012-12-11T00:00:00.000Z,33,9,99009,Grafton County,11194,2ebcbe20824e862bc1d554d5288dfcc675b4a8db,2021-07-13T23:02:03.170Z,60c3b859a0ee349d710a470c,"Grafton County, New Hampshire",43.9702453,-71.8742626
749,EM-3334-RI,3334,Rhode Island,RI,EM,2011-08-27T05:54:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-08-29T00:00:00.000Z,2013-10-28T00:00:00.000Z,44,3,99003,Kent County,11195,0666623cec43a009067c3d43a1b2d9d21b29ce60,2021-07-13T23:02:03.175Z,60c3b859a0ee349d710a470f,"Kent County, Rhode Island",41.6722912,-71.602762
753,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,3,99003,Anne Arundel County,11192,8fc6c6afe7f6f19a44a616ecca06ce26fb6fa74e,2021-07-13T23:02:03.178Z,60c3b85aa0ee349d710a4730,"Anne Arundel County, Maryland",38.9722583,-76.573454
754,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,5,99005,Baltimore County,11192,e00676b84f31fbfd3315c8c127cef1350edf96f0,2021-07-13T23:02:03.178Z,60c3b85aa0ee349d710a4735,"Baltimore County, Maryland",39.4445243,-76.6483482
755,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,1,99001,Allegany County,11192,c3e4f4378a49c7776e99e8857eeecc2a2dd44cba,2021-07-13T23:02:03.177Z,60c3b85aa0ee349d710a4738,"Allegany County, Maryland",39.6572451,-78.6550628
756,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,9,99009,Calvert County,11192,7bcd4e68ff89b307920a75ea503d0a1ed8a760a0,2021-07-13T23:02:03.179Z,60c3b85aa0ee349d710a473a,"Calvert County, Maryland",38.5288529,-76.537764
757,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,11,99011,Caroline County,11192,507209ca4674228460f5d68b07cee9be087c99f5,2021-07-13T23:02:03.180Z,60c3b85aa0ee349d710a4742,"Caroline County, Maryland",38.8550631,-75.8247398
758,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,19,99019,Dorchester County,11192,f68d2d476666c1685541cbd10c70f67d275c4ce4,2021-07-13T23:02:03.182Z,60c3b85aa0ee349d710a4748,"Dorchester County, Maryland",38.3930694,-76.0995677
759,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,17,99017,Charles County,11192,736c7ffe8d5251153a262a732600223d7d196fc7,2021-07-13T23:02:03.181Z,60c3b85aa0ee349d710a474a,"Charles County, Maryland",38.4991611,-77.027847
760,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,21,99021,Frederick County,11192,fbae9d6647f3cfb560ca119f3bb7f50d5c550804,2021-07-13T23:02:03.182Z,60c3b85aa0ee349d710a4752,"Frederick County, Maryland",39.4608481,-77.4118135
761,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,25,99025,Harford County,11192,6e2d9c1012a9e1a6b1c61687ce73ed1e33650fd5,2021-07-13T23:02:03.183Z,60c3b85aa0ee349d710a4758,"Harford County, Maryland",39.548545,-76.3048991
762,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,27,99027,Howard County,11192,c8acd44d077549850ffdfc0c0db57f0b14334efb,2021-07-13T23:02:03.184Z,60c3b85aa0ee349d710a475c,"Howard County, Maryland",39.2305289,-76.9166241
763,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,29,99029,Kent County,11192,986cbd6abebd53bf04a6231bf0bd45463c7fa450,2021-07-13T23:02:03.185Z,60c3b85aa0ee349d710a4761,"Kent County, Maryland",39.2587546,-76.1038454
764,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,13,99013,Carroll County,11192,e7ac0ff8d236527008f78c12e3275ea5732470f8,2021-07-13T23:02:03.180Z,60c3b85aa0ee349d710a4767,"Carroll County, Maryland",39.5685399,-77.026707
765,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,15,99015,Cecil County,11192,adb4e79239ff60cfdf8c6b766080ec542e91f54e,2021-07-13T23:02:03.181Z,60c3b85aa0ee349d710a4769,"Cecil County, Maryland",39.5729428,-75.9381806
766,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,31,99031,Montgomery County,11192,c944dd5ecdbad2e7ab121843fad734b84e88f384,2021-07-13T23:02:03.186Z,60c3b85aa0ee349d710a476e,"Montgomery County, Maryland",39.1406267,-77.2075612
767,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,33,99033,Prince George's County,11192,c3ae0be9bf3f781e06a7b0f0f071647eb031eaf8,2021-07-13T23:02:03.186Z,60c3b85aa0ee349d710a477a,"Prince George's County, Maryland",38.803929,-76.8518695
768,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,35,99035,Queen Anne's County,11192,eca8e02622b6dcb31b7c11379911a4049c1a42a2,2021-07-13T23:02:03.187Z,60c3b85aa0ee349d710a4794,"Queen Anne's County, Maryland",39.0273331,-76.0616856
769,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,37,99037,St. Mary's County,11192,0ca514df254c50d50b1e9fbaeba788f5d72e8308,2021-07-13T23:02:03.188Z,60c3b85aa0ee349d710a4796,"St. Mary's County, Maryland",38.206621,-76.5389973
770,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,39,99039,Somerset County,11192,4cc70da157d86f0f6430d34be91e0fc733f05705,2021-07-13T23:02:03.189Z,60c3b85aa0ee349d710a47aa,"Somerset County, Maryland",38.0630795,-75.8745873
771,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,41,99041,Talbot County,11192,843036419c3c6cf4c4dbae48c7bb81e85a5aa6b2,2021-07-13T23:02:03.190Z,60c3b85aa0ee349d710a47ac,"Talbot County, Maryland",38.7542065,-76.1919824
772,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,43,99043,Washington County,11192,8a1e13284a5523570b389ed2b597efa3ee684066,2021-07-13T23:02:03.190Z,60c3b85aa0ee349d710a47ae,"Washington County, Maryland",39.5893502,-77.710254
773,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,45,99045,Wicomico County,11192,71c04741ff78e67703774dfa106639a4dfb43262,2021-07-13T23:02:03.191Z,60c3b85aa0ee349d710a47b1,"Wicomico County, Maryland",38.3888688,-75.635738
774,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,47,99047,Worcester County,11192,302de6ed1ab4b572b43cb61d7c8f8d81cfa83e45,2021-07-13T23:02:03.192Z,60c3b85aa0ee349d710a47b8,"Worcester County, Maryland",38.2231182,-75.3319465
775,EM-3336-DE,3336,Delaware,DE,EM,2011-08-28T01:25:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-08-31T00:00:00.000Z,2014-04-29T00:00:00.000Z,10,3,99003,New Castle County,11196,2358d888fba01c7b89329891b5398f2eefc1b87e,2021-07-13T23:02:03.194Z,60c3b85aa0ee349d710a47bd,"New Castle County, Delaware",39.6159851,-75.662956
776,EM-3335-MD,3335,Maryland,MD,EM,2011-08-27T13:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-05T00:00:00.000Z,2014-08-27T23:59:00.000Z,24,510,4000,Baltimore,11192,388ee053d6a72a621f3b4fe0c9ae526f41e76836,2021-07-13T23:02:03.193Z,60c3b85aa0ee349d710a47ca,"Baltimore, Maryland",39.2908816,-76.610759
777,EM-3336-DE,3336,Delaware,DE,EM,2011-08-28T01:25:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-08-31T00:00:00.000Z,2014-04-29T00:00:00.000Z,10,5,99005,Sussex County,11196,7946a6c32a40dc43ff3f2c85358da128b24e976a,2021-07-13T23:02:03.194Z,60c3b85aa0ee349d710a47cd,"Sussex County, Delaware",38.6908097,-75.3691421
778,EM-3336-DE,3336,Delaware,DE,EM,2011-08-28T01:25:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-08-31T00:00:00.000Z,2014-04-29T00:00:00.000Z,10,1,99001,Kent County,11196,fee00cfa68be545b62a15c48db6cd7b7cbc13781,2021-07-13T23:02:03.193Z,60c3b85aa0ee349d710a47eb,"Kent County, Delaware",39.1156594,-75.484116
779,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,1,99001,Addison County,11198,e276dc3512475879258db397807204a209d934e1,2021-07-13T23:02:03.196Z,60c3b85aa0ee349d710a47ef,"Addison County, Vermont",44.0285618,-73.1491036
780,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,3,99003,Bennington County,11198,c7e61da4b22dd46e28dc0ac5977f720b368a7345,2021-07-13T23:02:03.197Z,60c3b85aa0ee349d710a47f1,"Bennington County, Vermont",43.0125713,-73.1473048
781,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,7,99007,Chittenden County,11198,2b23a50a19fdc0adb21f30b1a9fb496f1c65deaa,2021-07-13T23:02:03.198Z,60c3b85aa0ee349d710a47fb,"Chittenden County, Vermont",44.4531756,-73.0673673
782,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,9,99009,Essex County,11198,a61fb01e4a76285d0689dd769dde1a157e0af171,2021-07-13T23:02:03.199Z,60c3b85aa0ee349d710a4803,"Essex County, Vermont",44.680852099999996,-71.7352329786847
783,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,11,99011,Franklin County,11198,c080233b3cd4a59b2c3053149740d6d3ad4f2697,2021-07-13T23:02:03.200Z,60c3b85aa0ee349d710a480b,"Franklin County, Vermont",44.82506505,-72.87436185697103
784,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,13,99013,Grand Isle County,11198,558faba56b2565d2cc82bd116d3b814b00b49dc1,2021-07-13T23:02:03.201Z,60c3b85aa0ee349d710a4828,"Grand Isle County, Vermont",44.706737,-73.3042618
785,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,5,99005,Caledonia County,11198,5cc08cf02c1c84cbe0f9b9b5b4062956877097eb,2021-07-13T23:02:03.198Z,60c3b85aa0ee349d710a482a,"Caledonia County, Vermont",44.46383305,-72.1083608591196
786,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,17,99017,Orange County,11198,cc6949e3c69adb67dcb4ead44fbed834a4b3707e,2021-07-13T23:02:03.202Z,60c3b85aa0ee349d710a482d,"Orange County, Vermont",43.9950352,-72.3763533
787,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,19,99019,Orleans County,11198,308d4db4ca671832bb4fa3c9e9eb5c66de83fe25,2021-07-13T23:02:03.203Z,60c3b85aa0ee349d710a4835,"Orleans County, Vermont",44.8708524,-72.2565721
788,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,21,99021,Rutland County,11198,0a8ff2cd5ee60c19aeaaf134d246dd668d4059d0,2021-07-13T23:02:03.203Z,60c3b85aa0ee349d710a4838,"Rutland County, Vermont",43.574307000000005,-73.0266483725074
789,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,23,99023,Washington County,11198,af441646b64f12c98b1b6b245900f5d1c528ae32,2021-07-13T23:02:03.204Z,60c3b85aa0ee349d710a483a,"Washington County, Vermont",44.2690924,-72.6146505
790,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,27,99027,Windsor County,11198,d8e55818260a97791e6eb44d96035a7fa2ece65a,2021-07-13T23:02:03.205Z,60c3b85aa0ee349d710a4845,"Windsor County, Vermont",43.59239545,-72.54867296060002
791,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,15,99015,Lamoille County,11198,8576fd353fcdc61af6f833fde7668dc2b905728f,2021-07-13T23:02:03.201Z,60c3b85aa0ee349d710a4849,"Lamoille County, Vermont",44.6090486,-72.6714363
792,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,17,99017,Bucks County,11199,68c223fa2ff3ef7b3343bc1279d6acf387cab552,2021-07-13T23:02:03.207Z,60c3b85aa0ee349d710a484f,"Bucks County, Pennsylvania",40.3451668,-75.1263909
793,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,29,99029,Chester County,11199,4ffe2f2c27fc432683f94fcb71469cc3b9db795e,2021-07-13T23:02:03.207Z,60c3b85aa0ee349d710a4852,"Chester County, Pennsylvania",39.9829308,-75.7652424
794,EM-3338-VT,3338,Vermont,VT,EM,2011-08-29T00:00:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T00:00:00.000Z,2011-09-02T00:00:00.000Z,2014-03-10T00:00:00.000Z,50,25,99025,Windham County,11198,d90c03fb42a409bf2b98b8ed334496401d09e0bc,2021-07-13T23:02:03.204Z,60c3b85aa0ee349d710a4855,"Windham County, Vermont",42.9948675,-72.73425838842638
795,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,45,99045,Delaware County,11199,1250661f7bfc7051a46ab0358f9e6b6f901fe1c1,2021-07-13T23:02:03.208Z,60c3b85aa0ee349d710a4858,"Delaware County, Pennsylvania",39.9194117,-75.4001639
796,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,77,99077,Lehigh County,11199,87d0c1a73ea50c5a46a9eba70ab695d5edc0f8b6,2021-07-13T23:02:03.210Z,60c3b85aa0ee349d710a485a,"Lehigh County, Pennsylvania",40.6096215,-75.6048728
797,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,79,99079,Luzerne County,11199,ece263accac80c7c908ec3b33c30a5d52025a9b7,2021-07-13T23:02:03.210Z,60c3b85aa0ee349d710a4867,"Luzerne County, Pennsylvania",41.1749635,-75.9695233
798,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,89,99089,Monroe County,11199,92bd01be970c511f60f2c59aee5ff4cd5685f583,2021-07-13T23:02:03.211Z,60c3b85aa0ee349d710a4883,"Monroe County, Pennsylvania",41.0400423,-75.3249475
799,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,91,99091,Montgomery County,11199,b14ab421b1c78478c2076e41540b2881deb49ae5,2021-07-13T23:02:03.211Z,60c3b85aa0ee349d710a488b,"Montgomery County, Pennsylvania",40.2154361,-75.3702305
800,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,95,99095,Northampton County,11199,2cdd762a228b5442e960eabf24c3bf97349b262c,2021-07-13T23:02:03.212Z,60c3b85aa0ee349d710a4892,"Northampton County, Pennsylvania",40.7451356,-75.3289302
801,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,101,99101,Philadelphia County,11199,8822e23e3368a92d18e05b6cc6816e51532834c7,2021-07-13T23:02:03.212Z,60c3b85aa0ee349d710a48a1,"Philadelphia County, Pennsylvania",40.0114538,-75.1326504
802,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,113,99113,Sullivan County,11199,9860a40681884a01660d002160e1783406a7c5f6,2021-07-13T23:02:03.214Z,60c3b85aa0ee349d710a48a5,"Sullivan County, Pennsylvania",41.4402556,-76.5117017
803,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,103,99103,Pike County,11199,901f0165d57c2452860de43743a1075f7cf12ba7,2021-07-13T23:02:03.213Z,60c3b85aa0ee349d710a48a8,"Pike County, Pennsylvania",41.340546,-75.008326
804,EM-3339-PA,3339,Pennsylvania,PA,EM,2011-08-29T20:30:00.000Z,2011,Hurricane,HURRICANE IRENE,0,0,1,0,2011-08-26T06:00:00.000Z,2011-09-14T00:00:00.000Z,2013-12-18T00:00:00.000Z,42,127,99127,Wayne County,11199,264b348c922fa635d3fd3343f1a11f3097f0462d,2021-07-13T23:02:03.214Z,60c3b85aa0ee349d710a48ab,"Wayne County, Pennsylvania",41.6264414,-75.3045103
